Entity_LogicalId,Entity_EU_ReferenceNumber,Entity_SubjectType,Entity_SubjectType_ClassificationCode,Citizenship_CountryIso2Code,Citizenship_Remark
166818,EU.11770.62,P,person,RU,
166822,EU.11771.61,P,person,,
166822,EU.11771.61,P,person,,
166822,EU.11771.61,P,person,,
166822,EU.11771.61,P,person,RU,
166827,EU.11772.60,P,person,,
166827,EU.11772.60,P,person,,
166827,EU.11772.60,P,person,,
166827,EU.11772.60,P,person,,
166827,EU.11772.60,P,person,RU,
166833,EU.11773.59,E,enterprise,,
166833,EU.11773.59,E,enterprise,,
166833,EU.11773.59,E,enterprise,,
166833,EU.11773.59,E,enterprise,,
166833,EU.11773.59,E,enterprise,,
166833,EU.11773.59,E,enterprise,,
166833,EU.11773.59,E,enterprise,,
166833,EU.11773.59,E,enterprise,,
166858,EU.11777.55,E,enterprise,,
166858,EU.11777.55,E,enterprise,,
166858,EU.11777.55,E,enterprise,,
166858,EU.11777.55,E,enterprise,,
166858,EU.11777.55,E,enterprise,,
166858,EU.11777.55,E,enterprise,,
166862,EU.11778.54,E,enterprise,,
166862,EU.11778.54,E,enterprise,,
166862,EU.11778.54,E,enterprise,,
166862,EU.11778.54,E,enterprise,,
166862,EU.11778.54,E,enterprise,,
166862,EU.11778.54,E,enterprise,,
166862,EU.11778.54,E,enterprise,,
166862,EU.11778.54,E,enterprise,,
166862,EU.11778.54,E,enterprise,,
166862,EU.11778.54,E,enterprise,,
166862,EU.11778.54,E,enterprise,,
166862,EU.11778.54,E,enterprise,,
166866,EU.11779.53,E,enterprise,,
166866,EU.11779.53,E,enterprise,,
166866,EU.11779.53,E,enterprise,,
166866,EU.11779.53,E,enterprise,,
166866,EU.11779.53,E,enterprise,,
166870,EU.11780.31,E,enterprise,,
166870,EU.11780.31,E,enterprise,,
166870,EU.11780.31,E,enterprise,,
166870,EU.11780.31,E,enterprise,,
166870,EU.11780.31,E,enterprise,,
166870,EU.11780.31,E,enterprise,,
166870,EU.11780.31,E,enterprise,,
166870,EU.11780.31,E,enterprise,,
166870,EU.11780.31,E,enterprise,,
166879,EU.11782.29,E,enterprise,,
166879,EU.11782.29,E,enterprise,,
166879,EU.11782.29,E,enterprise,,
166879,EU.11782.29,E,enterprise,,
166879,EU.11782.29,E,enterprise,,
166879,EU.11782.29,E,enterprise,,
166879,EU.11782.29,E,enterprise,,
166883,EU.11783.28,E,enterprise,,
166883,EU.11783.28,E,enterprise,,
166883,EU.11783.28,E,enterprise,,
166883,EU.11783.28,E,enterprise,,
166883,EU.11783.28,E,enterprise,,
166883,EU.11783.28,E,enterprise,,
166883,EU.11783.28,E,enterprise,,
166890,EU.11784.27,E,enterprise,,
166890,EU.11784.27,E,enterprise,,
166890,EU.11784.27,E,enterprise,,
166890,EU.11784.27,E,enterprise,,
166890,EU.11784.27,E,enterprise,,
166890,EU.11784.27,E,enterprise,,
166890,EU.11784.27,E,enterprise,,
166897,EU.11785.26,E,enterprise,,
166897,EU.11785.26,E,enterprise,,
166897,EU.11785.26,E,enterprise,,
166897,EU.11785.26,E,enterprise,,
166897,EU.11785.26,E,enterprise,,
166897,EU.11785.26,E,enterprise,,
166897,EU.11785.26,E,enterprise,,
166897,EU.11785.26,E,enterprise,,
166904,EU.11786.25,E,enterprise,,
166904,EU.11786.25,E,enterprise,,
166904,EU.11786.25,E,enterprise,,
166904,EU.11786.25,E,enterprise,,
166904,EU.11786.25,E,enterprise,,
166913,EU.11787.24,P,person,,
166913,EU.11787.24,P,person,,
166913,EU.11787.24,P,person,,
166913,EU.11787.24,P,person,,
166913,EU.11787.24,P,person,,
166913,EU.11787.24,P,person,RU,
166919,EU.11788.23,P,person,,
166919,EU.11788.23,P,person,,
166919,EU.11788.23,P,person,,
166923,EU.11789.22,P,person,,
166923,EU.11789.22,P,person,,
166923,EU.11789.22,P,person,RU,
166927,EU.11790.0,P,person,,
166927,EU.11790.0,P,person,,
166927,EU.11790.0,P,person,,
166927,EU.11790.0,P,person,RU,
166932,EU.11791.96,P,person,,
166932,EU.11791.96,P,person,,
166932,EU.11791.96,P,person,,
166932,EU.11791.96,P,person,RU,
166937,EU.11792.95,P,person,,
166937,EU.11792.95,P,person,,
166937,EU.11792.95,P,person,,
166937,EU.11792.95,P,person,RU,
166943,EU.11793.94,P,person,,
166943,EU.11793.94,P,person,,
166943,EU.11793.94,P,person,,
166943,EU.11793.94,P,person,RU,
166948,EU.11794.93,E,enterprise,,
166948,EU.11794.93,E,enterprise,,
166948,EU.11794.93,E,enterprise,,
166948,EU.11794.93,E,enterprise,,
166948,EU.11794.93,E,enterprise,,
166948,EU.11794.93,E,enterprise,,
166948,EU.11794.93,E,enterprise,,
166948,EU.11794.93,E,enterprise,,
166948,EU.11794.93,E,enterprise,,
167042,EU.11816.57,P,person,,
167042,EU.11816.57,P,person,,
167042,EU.11816.57,P,person,,
167042,EU.11816.57,P,person,,
167042,EU.11816.57,P,person,RU,
167049,EU.11817.56,P,person,,
167049,EU.11817.56,P,person,,
167049,EU.11817.56,P,person,,
167049,EU.11817.56,P,person,,
167049,EU.11817.56,P,person,,
167049,EU.11817.56,P,person,,
167049,EU.11817.56,P,person,,
167049,EU.11817.56,P,person,BY,
167057,EU.11818.55,P,person,,
167057,EU.11818.55,P,person,,
167057,EU.11818.55,P,person,,
167057,EU.11818.55,P,person,RU,
167071,EU.11820.32,E,enterprise,,
167071,EU.11820.32,E,enterprise,,
167071,EU.11820.32,E,enterprise,,
167071,EU.11820.32,E,enterprise,,
167071,EU.11820.32,E,enterprise,,
167071,EU.11820.32,E,enterprise,,
167071,EU.11820.32,E,enterprise,,
167071,EU.11820.32,E,enterprise,,
167071,EU.11820.32,E,enterprise,,
167071,EU.11820.32,E,enterprise,,
167071,EU.11820.32,E,enterprise,,
167071,EU.11820.32,E,enterprise,,
167071,EU.11820.32,E,enterprise,,
167071,EU.11820.32,E,enterprise,,
167071,EU.11820.32,E,enterprise,,
167071,EU.11820.32,E,enterprise,,
167071,EU.11820.32,E,enterprise,,
167071,EU.11820.32,E,enterprise,,
167071,EU.11820.32,E,enterprise,,
167071,EU.11820.32,E,enterprise,,
167095,EU.11823.29,E,enterprise,,
167095,EU.11823.29,E,enterprise,,
167095,EU.11823.29,E,enterprise,,
167095,EU.11823.29,E,enterprise,,
167095,EU.11823.29,E,enterprise,,
167095,EU.11823.29,E,enterprise,,
167095,EU.11823.29,E,enterprise,,
167095,EU.11823.29,E,enterprise,,
167095,EU.11823.29,E,enterprise,,
167101,EU.11824.28,E,enterprise,,
167101,EU.11824.28,E,enterprise,,
167101,EU.11824.28,E,enterprise,,
167101,EU.11824.28,E,enterprise,,
167101,EU.11824.28,E,enterprise,,
167101,EU.11824.28,E,enterprise,,
167101,EU.11824.28,E,enterprise,,
167101,EU.11824.28,E,enterprise,,
167108,EU.11825.27,E,enterprise,,
167108,EU.11825.27,E,enterprise,,
167108,EU.11825.27,E,enterprise,,
167108,EU.11825.27,E,enterprise,,
167108,EU.11825.27,E,enterprise,,
167108,EU.11825.27,E,enterprise,,
167108,EU.11825.27,E,enterprise,,
167108,EU.11825.27,E,enterprise,,
167108,EU.11825.27,E,enterprise,,
167108,EU.11825.27,E,enterprise,,
167108,EU.11825.27,E,enterprise,,
167108,EU.11825.27,E,enterprise,,
167108,EU.11825.27,E,enterprise,,
167327,EU.11832.96,P,person,,
167327,EU.11832.96,P,person,SD,
167330,EU.11833.95,P,person,,
167330,EU.11833.95,P,person,,
167330,EU.11833.95,P,person,,
167330,EU.11833.95,P,person,,
167330,EU.11833.95,P,person,SD,
167337,EU.11834.94,P,person,,
167337,EU.11834.94,P,person,,
167337,EU.11834.94,P,person,,
167337,EU.11834.94,P,person,SD,
167349,EU.11836.92,P,person,,
167349,EU.11836.92,P,person,,
167349,EU.11836.92,P,person,SD,
167353,EU.11837.91,P,person,,
167353,EU.11837.91,P,person,,
167353,EU.11837.91,P,person,,
167353,EU.11837.91,P,person,,
167353,EU.11837.91,P,person,,
167367,EU.11839.89,P,person,,
167367,EU.11839.89,P,person,,
167367,EU.11839.89,P,person,,
167367,EU.11839.89,P,person,,
167367,EU.11839.89,P,person,RU,
167397,EU.11844.63,P,person,,
167397,EU.11844.63,P,person,,
167397,EU.11844.63,P,person,,
167397,EU.11844.63,P,person,,
167397,EU.11844.63,P,person,RU,
167402,EU.11845.62,P,person,,
167402,EU.11845.62,P,person,,
167402,EU.11845.62,P,person,,
167402,EU.11845.62,P,person,,
167402,EU.11845.62,P,person,RU,
167407,EU.11846.61,P,person,,
167407,EU.11846.61,P,person,,
167407,EU.11846.61,P,person,,
167407,EU.11846.61,P,person,,
167407,EU.11846.61,P,person,,
167407,EU.11846.61,P,person,,
167413,EU.11847.60,P,person,,
167413,EU.11847.60,P,person,,
167413,EU.11847.60,P,person,,
167413,EU.11847.60,P,person,,
167413,EU.11847.60,P,person,,
167413,EU.11847.60,P,person,,
167419,EU.11848.59,P,person,,
167419,EU.11848.59,P,person,,
167419,EU.11848.59,P,person,,
167419,EU.11848.59,P,person,,
167419,EU.11848.59,P,person,,
167419,EU.11848.59,P,person,RU,
167425,EU.11849.58,P,person,,
167425,EU.11849.58,P,person,,
167425,EU.11849.58,P,person,,
167425,EU.11849.58,P,person,,
167425,EU.11849.58,P,person,RU,
167445,EU.11852.34,E,enterprise,,
167445,EU.11852.34,E,enterprise,,
167445,EU.11852.34,E,enterprise,,
167445,EU.11852.34,E,enterprise,,
167445,EU.11852.34,E,enterprise,,
167445,EU.11852.34,E,enterprise,,
167445,EU.11852.34,E,enterprise,,
167445,EU.11852.34,E,enterprise,,
167445,EU.11852.34,E,enterprise,,
167445,EU.11852.34,E,enterprise,,
167445,EU.11852.34,E,enterprise,,
167445,EU.11852.34,E,enterprise,,
167445,EU.11852.34,E,enterprise,,
167445,EU.11852.34,E,enterprise,,
167445,EU.11852.34,E,enterprise,,
167445,EU.11852.34,E,enterprise,,
167445,EU.11852.34,E,enterprise,,
167445,EU.11852.34,E,enterprise,,
167445,EU.11852.34,E,enterprise,,
167445,EU.11852.34,E,enterprise,,
167445,EU.11852.34,E,enterprise,,
167477,EU.11853.33,P,person,,
167477,EU.11853.33,P,person,,
167477,EU.11853.33,P,person,,
167477,EU.11853.33,P,person,,
167477,EU.11853.33,P,person,,
167477,EU.11853.33,P,person,,
167477,EU.11853.33,P,person,,
167477,EU.11853.33,P,person,,
167477,EU.11853.33,P,person,KE,
167477,EU.11853.33,P,person,SO,
167488,EU.11854.32,P,person,,
167488,EU.11854.32,P,person,,
167488,EU.11854.32,P,person,,
167488,EU.11854.32,P,person,,
167488,EU.11854.32,P,person,,
167488,EU.11854.32,P,person,,
167488,EU.11854.32,P,person,,
167488,EU.11854.32,P,person,SO,
167497,EU.11855.31,P,person,,
167497,EU.11855.31,P,person,,
167497,EU.11855.31,P,person,,
167497,EU.11855.31,P,person,,
167497,EU.11855.31,P,person,,
167497,EU.11855.31,P,person,,
167497,EU.11855.31,P,person,,
167497,EU.11855.31,P,person,,
167497,EU.11855.31,P,person,SO,
167516,EU.11856.30,E,enterprise,,
167516,EU.11856.30,E,enterprise,,
167516,EU.11856.30,E,enterprise,,
167516,EU.11856.30,E,enterprise,,
167516,EU.11856.30,E,enterprise,,
167516,EU.11856.30,E,enterprise,,
167516,EU.11856.30,E,enterprise,,
167516,EU.11856.30,E,enterprise,,
167516,EU.11856.30,E,enterprise,,
167516,EU.11856.30,E,enterprise,,
167516,EU.11856.30,E,enterprise,,
167516,EU.11856.30,E,enterprise,,
167516,EU.11856.30,E,enterprise,,
167634,EU.11872.69,P,person,,
167634,EU.11872.69,P,person,,
167634,EU.11872.69,P,person,,
167634,EU.11872.69,P,person,,
167634,EU.11872.69,P,person,RU,
167642,EU.11873.68,P,person,,
167642,EU.11873.68,P,person,,
167642,EU.11873.68,P,person,,
167642,EU.11873.68,P,person,RU,
167653,EU.11874.67,E,enterprise,,
167653,EU.11874.67,E,enterprise,,
167653,EU.11874.67,E,enterprise,,
167653,EU.11874.67,E,enterprise,,
167653,EU.11874.67,E,enterprise,,
167653,EU.11874.67,E,enterprise,,
167653,EU.11874.67,E,enterprise,,
167653,EU.11874.67,E,enterprise,,
167664,EU.11876.65,E,enterprise,,
167664,EU.11876.65,E,enterprise,,
167664,EU.11876.65,E,enterprise,,
167664,EU.11876.65,E,enterprise,,
167664,EU.11876.65,E,enterprise,,
167664,EU.11876.65,E,enterprise,,
167669,EU.11877.64,E,enterprise,,
167669,EU.11877.64,E,enterprise,,
167669,EU.11877.64,E,enterprise,,
167669,EU.11877.64,E,enterprise,,
167669,EU.11877.64,E,enterprise,,
167669,EU.11877.64,E,enterprise,,
167669,EU.11877.64,E,enterprise,,
167669,EU.11877.64,E,enterprise,,
167669,EU.11877.64,E,enterprise,,
167677,EU.11878.63,P,person,,
167677,EU.11878.63,P,person,,
167677,EU.11878.63,P,person,PS,
167681,EU.11879.62,P,person,,
167681,EU.11879.62,P,person,,
167681,EU.11879.62,P,person,JO,
167685,EU.11880.40,P,person,,
167685,EU.11880.40,P,person,,
167685,EU.11880.40,P,person,IR,
167689,EU.11881.39,P,person,,
167689,EU.11881.39,P,person,,
167689,EU.11881.39,P,person,PS,
167693,EU.11882.38,P,person,,
167693,EU.11882.38,P,person,,
167693,EU.11882.38,P,person,PS,
167697,EU.11883.37,P,person,,
167697,EU.11883.37,P,person,,
167697,EU.11883.37,P,person,PS,
167701,EU.11884.36,E,enterprise,,
167701,EU.11884.36,E,enterprise,,
167701,EU.11884.36,E,enterprise,,
167701,EU.11884.36,E,enterprise,,
167701,EU.11884.36,E,enterprise,,
167701,EU.11884.36,E,enterprise,,
167701,EU.11884.36,E,enterprise,,
167701,EU.11884.36,E,enterprise,,
167701,EU.11884.36,E,enterprise,,
167701,EU.11884.36,E,enterprise,,
167701,EU.11884.36,E,enterprise,,
167701,EU.11884.36,E,enterprise,,
167701,EU.11884.36,E,enterprise,,
167701,EU.11884.36,E,enterprise,,
167707,EU.11885.35,E,enterprise,,
167707,EU.11885.35,E,enterprise,,
167707,EU.11885.35,E,enterprise,,
167709,EU.11886.34,E,enterprise,,
167709,EU.11886.34,E,enterprise,,
167741,EU.11892.7,P,person,,
167741,EU.11892.7,P,person,,
167741,EU.11892.7,P,person,,
167741,EU.11892.7,P,person,,
167741,EU.11892.7,P,person,,
167741,EU.11892.7,P,person,,
167741,EU.11892.7,P,person,,
167741,EU.11892.7,P,person,,
167741,EU.11892.7,P,person,,
167741,EU.11892.7,P,person,KP,
167811,EU.11913.69,P,person,,
167811,EU.11913.69,P,person,,
167811,EU.11913.69,P,person,,
167811,EU.11913.69,P,person,,
167811,EU.11913.69,P,person,IL,
167824,EU.11915.67,P,person,,
167824,EU.11915.67,P,person,,
167824,EU.11915.67,P,person,,
167824,EU.11915.67,P,person,IL,
167824,EU.11915.67,P,person,US,
167847,EU.11919.63,E,enterprise,,
167847,EU.11919.63,E,enterprise,,
167847,EU.11919.63,E,enterprise,,
167847,EU.11919.63,E,enterprise,,
167847,EU.11919.63,E,enterprise,,
167890,EU.11933.7,P,person,,
167890,EU.11933.7,P,person,,
167890,EU.11933.7,P,person,,
167890,EU.11933.7,P,person,,
167890,EU.11933.7,P,person,,
167890,EU.11933.7,P,person,,
167890,EU.11933.7,P,person,,
167890,EU.11933.7,P,person,,
167890,EU.11933.7,P,person,IR,
167900,EU.11934.6,P,person,,
167900,EU.11934.6,P,person,,
167900,EU.11934.6,P,person,,
167900,EU.11934.6,P,person,,
167900,EU.11934.6,P,person,,
167900,EU.11934.6,P,person,RU,(Russian: Черниговка)
167917,EU.11936.4,P,person,,
167917,EU.11936.4,P,person,,
167917,EU.11936.4,P,person,,
167917,EU.11936.4,P,person,,
167917,EU.11936.4,P,person,,
167917,EU.11936.4,P,person,,
167917,EU.11936.4,P,person,LV,
167917,EU.11936.4,P,person,IL,
167926,EU.11937.3,E,enterprise,,
167926,EU.11937.3,E,enterprise,,
167926,EU.11937.3,E,enterprise,,
167926,EU.11937.3,E,enterprise,,
167926,EU.11937.3,E,enterprise,,
167926,EU.11937.3,E,enterprise,,
168264,EU.12012.74,P,person,,
168264,EU.12012.74,P,person,,
168264,EU.12012.74,P,person,,
168264,EU.12012.74,P,person,,
168264,EU.12012.74,P,person,,
168264,EU.12012.74,P,person,MM,
168271,EU.12013.73,P,person,,
168271,EU.12013.73,P,person,,
168271,EU.12013.73,P,person,,
168271,EU.12013.73,P,person,MM,
168276,EU.12014.72,P,person,,
168276,EU.12014.72,P,person,,
168276,EU.12014.72,P,person,MM,
168280,EU.12015.71,E,enterprise,,
168280,EU.12015.71,E,enterprise,,
168280,EU.12015.71,E,enterprise,,
168308,EU.12032.12,P,person,,
168308,EU.12032.12,P,person,,
168308,EU.12032.12,P,person,,
168308,EU.12032.12,P,person,,
168308,EU.12032.12,P,person,,
168308,EU.12032.12,P,person,,
168308,EU.12032.12,P,person,IL,
168316,EU.12033.11,P,person,,
168316,EU.12033.11,P,person,,
168316,EU.12033.11,P,person,,
168316,EU.12033.11,P,person,,
168316,EU.12033.11,P,person,,
168316,EU.12033.11,P,person,IL,
168323,EU.12034.10,P,person,,
168323,EU.12034.10,P,person,,
168323,EU.12034.10,P,person,,
168323,EU.12034.10,P,person,,
168323,EU.12034.10,P,person,,
168323,EU.12034.10,P,person,IL,
168330,EU.12035.9,E,enterprise,,
168330,EU.12035.9,E,enterprise,,
168330,EU.12035.9,E,enterprise,,
168330,EU.12035.9,E,enterprise,,
168330,EU.12035.9,E,enterprise,,
168330,EU.12035.9,E,enterprise,,
168330,EU.12035.9,E,enterprise,,
168330,EU.12035.9,E,enterprise,,
168330,EU.12035.9,E,enterprise,,
168330,EU.12035.9,E,enterprise,,
168330,EU.12035.9,E,enterprise,,
168330,EU.12035.9,E,enterprise,,
168330,EU.12035.9,E,enterprise,,
168344,EU.12036.8,E,enterprise,,
168344,EU.12036.8,E,enterprise,,
168344,EU.12036.8,E,enterprise,,
168344,EU.12036.8,E,enterprise,,
168344,EU.12036.8,E,enterprise,,
168344,EU.12036.8,E,enterprise,,
168344,EU.12036.8,E,enterprise,,
168344,EU.12036.8,E,enterprise,,
168344,EU.12036.8,E,enterprise,,
168382,EU.12052.47,P,person,,
168382,EU.12052.47,P,person,,
168382,EU.12052.47,P,person,,
168382,EU.12052.47,P,person,,
168382,EU.12052.47,P,person,,
168382,EU.12052.47,P,person,SY,
168387,EU.12053.46,P,person,,
168387,EU.12053.46,P,person,,
168387,EU.12053.46,P,person,,
168387,EU.12053.46,P,person,SY,
168392,EU.12054.45,P,person,,
168392,EU.12054.45,P,person,KP,
168405,EU.12056.43,E,enterprise,,
168407,EU.12057.42,E,enterprise,,
168407,EU.12057.42,E,enterprise,,
168407,EU.12057.42,E,enterprise,,
168407,EU.12057.42,E,enterprise,,
168407,EU.12057.42,E,enterprise,,
168407,EU.12057.42,E,enterprise,,
168407,EU.12057.42,E,enterprise,,
168409,EU.12058.41,P,person,,
168409,EU.12058.41,P,person,,
168409,EU.12058.41,P,person,,
168409,EU.12058.41,P,person,,
168409,EU.12058.41,P,person,,
168409,EU.12058.41,P,person,RU,
168472,EU.12062.16,P,person,,
168474,EU.12063.15,P,person,,
168474,EU.12063.15,P,person,,
168474,EU.12063.15,P,person,,
168474,EU.12063.15,P,person,,
168474,EU.12063.15,P,person,,
168478,EU.12064.14,P,person,,
168478,EU.12064.14,P,person,,
168478,EU.12064.14,P,person,,
168478,EU.12064.14,P,person,,
168478,EU.12064.14,P,person,,
168478,EU.12064.14,P,person,,
168478,EU.12064.14,P,person,RW,
168488,EU.12065.13,P,person,,
168488,EU.12065.13,P,person,,
168488,EU.12065.13,P,person,,
168488,EU.12065.13,P,person,,
168488,EU.12065.13,P,person,,
168488,EU.12065.13,P,person,,
168488,EU.12065.13,P,person,,
168488,EU.12065.13,P,person,,
168488,EU.12065.13,P,person,,
168488,EU.12065.13,P,person,,
168488,EU.12065.13,P,person,,
168488,EU.12065.13,P,person,,
168488,EU.12065.13,P,person,,
168488,EU.12065.13,P,person,RW,
168504,EU.12066.12,P,person,,
168504,EU.12066.12,P,person,,
168504,EU.12066.12,P,person,,
168504,EU.12066.12,P,person,,
168504,EU.12066.12,P,person,,
168504,EU.12066.12,P,person,CD,
168511,EU.12067.11,P,person,,
168511,EU.12067.11,P,person,,
168511,EU.12067.11,P,person,,
168511,EU.12067.11,P,person,,
168511,EU.12067.11,P,person,,
168511,EU.12067.11,P,person,,
168511,EU.12067.11,P,person,CG,
168523,EU.12068.10,P,person,,
168523,EU.12068.10,P,person,,
168523,EU.12068.10,P,person,,
168523,EU.12068.10,P,person,,
168523,EU.12068.10,P,person,,
168523,EU.12068.10,P,person,,
168523,EU.12068.10,P,person,UG,
168546,EU.12071.83,P,person,,
168546,EU.12071.83,P,person,,
168546,EU.12071.83,P,person,,
168546,EU.12071.83,P,person,,
168546,EU.12071.83,P,person,CG,
168554,EU.12072.82,E,enterprise,,
168554,EU.12072.82,E,enterprise,,
168554,EU.12072.82,E,enterprise,,
168554,EU.12072.82,E,enterprise,,
169137,EU.12153.55,P,person,,
169137,EU.12153.55,P,person,,
169137,EU.12153.55,P,person,,
169137,EU.12153.55,P,person,,
169137,EU.12153.55,P,person,,
169137,EU.12153.55,P,person,,
169137,EU.12153.55,P,person,,
169137,EU.12153.55,P,person,BY,
169143,EU.12154.54,P,person,,
169143,EU.12154.54,P,person,,
169143,EU.12154.54,P,person,,
169143,EU.12154.54,P,person,,
169143,EU.12154.54,P,person,,
169143,EU.12154.54,P,person,,
169143,EU.12154.54,P,person,,
169148,EU.12155.53,P,person,,
169148,EU.12155.53,P,person,,
169148,EU.12155.53,P,person,,
169148,EU.12155.53,P,person,,
169148,EU.12155.53,P,person,,
169148,EU.12155.53,P,person,BY,
169154,EU.12156.52,P,person,,
169154,EU.12156.52,P,person,,
169154,EU.12156.52,P,person,,
169154,EU.12156.52,P,person,,
169154,EU.12156.52,P,person,,
169154,EU.12156.52,P,person,,
169154,EU.12156.52,P,person,BY,
169161,EU.12157.51,P,person,,
169161,EU.12157.51,P,person,,
169161,EU.12157.51,P,person,,
169161,EU.12157.51,P,person,,
169161,EU.12157.51,P,person,,
169161,EU.12157.51,P,person,,
169161,EU.12157.51,P,person,,
169161,EU.12157.51,P,person,BY,
169176,EU.12159.49,P,person,,
169176,EU.12159.49,P,person,,
169176,EU.12159.49,P,person,,
169176,EU.12159.49,P,person,,
169176,EU.12159.49,P,person,,
169176,EU.12159.49,P,person,,
169176,EU.12159.49,P,person,BY,
169188,EU.12160.27,P,person,,
169188,EU.12160.27,P,person,,
169188,EU.12160.27,P,person,,
169188,EU.12160.27,P,person,,
169188,EU.12160.27,P,person,,
169193,EU.12161.26,P,person,,
169193,EU.12161.26,P,person,,
169193,EU.12161.26,P,person,,
169193,EU.12161.26,P,person,,
169193,EU.12161.26,P,person,,
169193,EU.12161.26,P,person,,
169193,EU.12161.26,P,person,,
169193,EU.12161.26,P,person,,
169200,EU.12162.25,P,person,,
169200,EU.12162.25,P,person,,
169200,EU.12162.25,P,person,,
169200,EU.12162.25,P,person,,
169200,EU.12162.25,P,person,,
169200,EU.12162.25,P,person,,
169200,EU.12162.25,P,person,,
169200,EU.12162.25,P,person,BY,
169206,EU.12163.24,P,person,,
169206,EU.12163.24,P,person,,
169206,EU.12163.24,P,person,,
169206,EU.12163.24,P,person,,
169206,EU.12163.24,P,person,,
169206,EU.12163.24,P,person,,
169206,EU.12163.24,P,person,,
169206,EU.12163.24,P,person,BY,
169223,EU.12165.22,P,person,,
169223,EU.12165.22,P,person,,
169223,EU.12165.22,P,person,,
169223,EU.12165.22,P,person,,
169223,EU.12165.22,P,person,,
169223,EU.12165.22,P,person,,
169223,EU.12165.22,P,person,,
169223,EU.12165.22,P,person,,
169223,EU.12165.22,P,person,BY,
169238,EU.12167.20,P,person,,
169238,EU.12167.20,P,person,,
169238,EU.12167.20,P,person,,
169238,EU.12167.20,P,person,,
169238,EU.12167.20,P,person,,
169238,EU.12167.20,P,person,,
169238,EU.12167.20,P,person,,
169238,EU.12167.20,P,person,BY,
169244,EU.12168.19,P,person,,
169244,EU.12168.19,P,person,,
169244,EU.12168.19,P,person,,
169244,EU.12168.19,P,person,,
169244,EU.12168.19,P,person,,
169244,EU.12168.19,P,person,,
169244,EU.12168.19,P,person,BY,
169250,EU.12169.18,P,person,,
169250,EU.12169.18,P,person,,
169250,EU.12169.18,P,person,,
169250,EU.12169.18,P,person,,
169250,EU.12169.18,P,person,,
169250,EU.12169.18,P,person,,
169250,EU.12169.18,P,person,BY,
169256,EU.12170.93,P,person,,
169256,EU.12170.93,P,person,,
169256,EU.12170.93,P,person,,
169256,EU.12170.93,P,person,,
169256,EU.12170.93,P,person,,
169256,EU.12170.93,P,person,,
169256,EU.12170.93,P,person,BY,
169265,EU.12171.92,P,person,,
169265,EU.12171.92,P,person,,
169265,EU.12171.92,P,person,,
169265,EU.12171.92,P,person,,
169265,EU.12171.92,P,person,,
169265,EU.12171.92,P,person,,
169265,EU.12171.92,P,person,BY,
169277,EU.12173.90,P,person,,
169277,EU.12173.90,P,person,,
169277,EU.12173.90,P,person,,
169277,EU.12173.90,P,person,,
169277,EU.12173.90,P,person,,
169277,EU.12173.90,P,person,,
169277,EU.12173.90,P,person,,
169277,EU.12173.90,P,person,,
169277,EU.12173.90,P,person,BY,
169284,EU.12174.89,P,person,,
169284,EU.12174.89,P,person,,
169284,EU.12174.89,P,person,,
169284,EU.12174.89,P,person,,
169284,EU.12174.89,P,person,,
169284,EU.12174.89,P,person,,
169284,EU.12174.89,P,person,,
169284,EU.12174.89,P,person,BY,
169291,EU.12175.88,P,person,,
169291,EU.12175.88,P,person,,
169291,EU.12175.88,P,person,,
169291,EU.12175.88,P,person,,
169291,EU.12175.88,P,person,,
169291,EU.12175.88,P,person,,
169291,EU.12175.88,P,person,,
169291,EU.12175.88,P,person,,
169291,EU.12175.88,P,person,BY,
169298,EU.12176.87,P,person,,
169298,EU.12176.87,P,person,,
169298,EU.12176.87,P,person,,
169298,EU.12176.87,P,person,,
169298,EU.12176.87,P,person,,
169298,EU.12176.87,P,person,,
169298,EU.12176.87,P,person,,
169298,EU.12176.87,P,person,,
169298,EU.12176.87,P,person,BY,
169305,EU.12177.86,P,person,,
169305,EU.12177.86,P,person,,
169305,EU.12177.86,P,person,,
169305,EU.12177.86,P,person,,
169305,EU.12177.86,P,person,,
169305,EU.12177.86,P,person,,
169305,EU.12177.86,P,person,,
169305,EU.12177.86,P,person,,
169305,EU.12177.86,P,person,BY,
169312,EU.12178.85,P,person,,
169312,EU.12178.85,P,person,,
169312,EU.12178.85,P,person,,
169312,EU.12178.85,P,person,,
169312,EU.12178.85,P,person,,
169312,EU.12178.85,P,person,,
169312,EU.12178.85,P,person,,
169312,EU.12178.85,P,person,BY,
169320,EU.12179.84,P,person,,
169320,EU.12179.84,P,person,,
169320,EU.12179.84,P,person,,
169320,EU.12179.84,P,person,,
169320,EU.12179.84,P,person,,
169320,EU.12179.84,P,person,,
169320,EU.12179.84,P,person,,
169320,EU.12179.84,P,person,,
169320,EU.12179.84,P,person,,
169320,EU.12179.84,P,person,,
169320,EU.12179.84,P,person,BY,
169336,EU.12181.61,P,person,,
169336,EU.12181.61,P,person,,
169336,EU.12181.61,P,person,,
169336,EU.12181.61,P,person,,
169336,EU.12181.61,P,person,,
169336,EU.12181.61,P,person,,
169336,EU.12181.61,P,person,,
169336,EU.12181.61,P,person,,
169336,EU.12181.61,P,person,BY,
169343,EU.12182.60,P,person,,
169343,EU.12182.60,P,person,,
169343,EU.12182.60,P,person,,
169343,EU.12182.60,P,person,,
169343,EU.12182.60,P,person,,
169343,EU.12182.60,P,person,,
